imageFilename,bboxes
.\rgb_\C502_2017_12_31_17_51_56\11.jpg,"[[105.0, 144.0, 76.0, 37.0], [121.0, 123.0, 33.0, 25.0], [61.0, 186.0, 107.0, 46.0]]"
.\rgb_\C502_2017_12_31_17_51_56\12.jpg,"[[124.0, 121.0, 28.0, 28.0], [56.0, 148.0, 77.0, 34.0], [65.0, 188.0, 105.0, 50.0]]"
.\rgb_\C502_2017_12_31_17_51_56\13.jpg,"[[120.0, 124.0, 32.0, 22.0], [14.0, 148.0, 82.0, 35.0], [62.0, 181.0, 107.0, 53.0]]"
.\rgb_\C502_2017_12_31_17_51_56\14.jpg,"[[119.0, 121.0, 35.0, 24.0], [58.0, 184.0, 114.0, 53.0]]"
.\rgb_\C502_2017_12_31_17_51_56\15.jpg,"[[119.0, 123.0, 33.0, 23.0], [66.0, 182.0, 108.0, 49.0]]"
.\rgb_\C502_2017_12_31_17_51_56\16.jpg,"[[120.0, 124.0, 32.0, 24.0], [57.0, 184.0, 115.0, 52.0]]"
.\rgb_\C502_2017_12_31_17_51_56\17.jpg,"[[120.0, 122.0, 31.0, 24.0], [60.0, 182.0, 111.0, 54.0]]"
.\rgb_\C502_2017_12_31_17_51_56\18.jpg,"[[119.0, 120.0, 31.0, 24.0], [60.0, 182.0, 113.0, 56.0]]"
.\rgb_\C502_2017_12_31_17_51_56\19.jpg,"[[121.0, 120.0, 30.0, 26.0], [59.0, 185.0, 113.0, 46.0]]"
.\rgb_\C502_2017_12_31_17_51_56\20.jpg,"[[123.0, 125.0, 33.0, 23.0], [64.0, 184.0, 107.0, 46.0]]"
.\rgb_\C502_2017_12_31_18_11_45\1.jpg,"[[194.0, 142.0, 77.0, 35.0], [49.0, 144.0, 63.0, 30.0]]"
.\rgb_\C502_2017_12_31_18_11_45\2.jpg,"[[12.0, 143.0, 70.0, 36.0], [157.0, 146.0, 79.0, 32.0]]"
.\rgb_\C502_2017_12_31_18_11_45\3.jpg,"[[114.0, 142.0, 89.0, 41.0], [1.0, 140.0, 49.0, 27.0]]"
.\rgb_\C502_2017_12_31_18_11_45\4.jpg,"[[57.0, 146.0, 75.0, 34.0]]"
.\rgb_\C502_2017_12_31_18_11_45\5.jpg,"[[20.0, 142.0, 81.0, 35.0]]"
.\rgb_\C502_2017_12_31_18_11_45\6.jpg,"[[1.0, 141.0, 65.0, 34.0]]"
.\rgb_\C502_2017_12_31_18_11_45\7.jpg,"[[1.0, 136.0, 36.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_32_1\1.jpg,"[[1.0, 181.0, 31.0, 53.0], [128.0, 141.0, 77.0, 32.0], [81.0, 179.0, 124.0, 45.0]]"
.\rgb_\C502_2017_12_31_18_32_1\2.jpg,"[[102.0, 136.0, 66.0, 42.0], [86.0, 178.0, 120.0, 42.0]]"
.\rgb_\C502_2017_12_31_18_32_1\3.jpg,"[[73.0, 138.0, 62.0, 34.0], [81.0, 177.0, 119.0, 42.0]]"
.\rgb_\C502_2017_12_31_18_32_1\4.jpg,"[[1.0, 184.0, 38.0, 43.0], [37.0, 146.0, 64.0, 25.0], [89.0, 180.0, 120.0, 44.0]]"
.\rgb_\C502_2017_12_31_18_32_1\5.jpg,"[[1.0, 134.0, 37.0, 40.0], [1.0, 176.0, 32.0, 59.0], [74.0, 175.0, 134.0, 45.0]]"
.\rgb_\C502_2017_12_31_18_32_1\6.jpg,"[[77.0, 182.0, 131.0, 40.0]]"
.\rgb_\C502_2017_12_31_18_32_1\7.jpg,"[[98.0, 178.0, 107.0, 46.0]]"
.\rgb_\C502_2017_12_31_18_32_1\8.jpg,"[[83.0, 177.0, 122.0, 46.0]]"
.\rgb_\C502_2017_12_31_18_32_1\9.jpg,"[[84.0, 179.0, 120.0, 44.0]]"
.\rgb_\C502_2017_12_31_18_32_1\10.jpg,"[[304.0, 149.0, 47.0, 32.0], [86.0, 180.0, 124.0, 40.0]]"
.\rgb_\C502_2017_12_31_18_32_1\11.jpg,"[[269.0, 146.0, 82.0, 37.0], [92.0, 179.0, 114.0, 41.0]]"
.\rgb_\C502_2017_12_31_18_32_1\12.jpg,"[[226.0, 143.0, 81.0, 42.0], [96.0, 178.0, 114.0, 45.0]]"
.\rgb_\C502_2017_12_31_18_32_1\13.jpg,"[[171.0, 142.0, 95.0, 40.0], [92.0, 183.0, 117.0, 37.0]]"
.\rgb_\C502_2017_12_31_18_32_1\14.jpg,"[[135.0, 142.0, 89.0, 38.0], [94.0, 180.0, 120.0, 38.0]]"
.\rgb_\C502_2017_12_31_18_32_1\15.jpg,"[[49.0, 146.0, 78.0, 34.0], [99.0, 175.0, 117.0, 47.0]]"
.\rgb_\C502_2017_12_31_18_32_1\16.jpg,"[[100.0, 175.0, 116.0, 43.0], [7.0, 148.0, 81.0, 30.0]]"
.\rgb_\C502_2017_12_31_18_32_1\17.jpg,"[[1.0, 147.0, 43.0, 33.0], [98.0, 174.0, 116.0, 41.0]]"
.\rgb_\C502_2017_12_31_18_32_1\18.jpg,"[[99.0, 177.0, 114.0, 39.0]]"
.\rgb_\C502_2017_12_31_18_32_1\19.jpg,"[[96.0, 177.0, 122.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_32_1\20.jpg,"[[105.0, 177.0, 106.0, 37.0]]"
.\rgb_\C502_2017_12_31_18_51_54\1.jpg,"[[1.0, 186.0, 109.0, 42.0], [140.0, 184.0, 120.0, 51.0]]"
.\rgb_\C502_2017_12_31_18_51_54\2.jpg,"[[148.0, 189.0, 110.0, 39.0], [3.0, 185.0, 101.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_51_54\3.jpg,"[[1.0, 182.0, 102.0, 49.0], [123.0, 117.0, 31.0, 25.0], [148.0, 188.0, 112.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_51_54\4.jpg,"[[1.0, 180.0, 108.0, 47.0], [131.0, 123.0, 24.0, 21.0], [136.0, 190.0, 126.0, 39.0]]"
.\rgb_\C502_2017_12_31_18_51_54\5.jpg,"[[1.0, 183.0, 104.0, 46.0], [125.0, 121.0, 32.0, 21.0], [140.0, 185.0, 126.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_51_54\6.jpg,"[[125.0, 119.0, 30.0, 26.0], [149.0, 187.0, 110.0, 42.0], [1.0, 183.0, 102.0, 45.0]]"
.\rgb_\C502_2017_12_31_18_51_54\7.jpg,"[[1.0, 183.0, 106.0, 50.0], [128.0, 122.0, 26.0, 23.0], [149.0, 184.0, 111.0, 47.0]]"
.\rgb_\C502_2017_12_31_18_51_54\8.jpg,"[[1.0, 183.0, 107.0, 49.0], [122.0, 118.0, 30.0, 25.0], [154.0, 186.0, 104.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_51_54\9.jpg,"[[1.0, 182.0, 106.0, 52.0], [143.0, 188.0, 121.0, 45.0], [281.0, 139.0, 70.0, 35.0]]"
.\rgb_\C502_2017_12_31_18_51_54\10.jpg,"[[1.0, 184.0, 106.0, 49.0], [127.0, 121.0, 30.0, 22.0], [147.0, 190.0, 116.0, 44.0], [252.0, 137.0, 75.0, 37.0]]"
.\rgb_\C502_2017_12_31_18_51_54\11.jpg,"[[149.0, 188.0, 113.0, 45.0], [1.0, 179.0, 108.0, 55.0], [230.0, 141.0, 67.0, 32.0]]"
.\rgb_\C502_2017_12_31_18_51_54\12.jpg,"[[1.0, 178.0, 108.0, 60.0], [124.0, 120.0, 32.0, 20.0], [145.0, 186.0, 113.0, 49.0], [190.0, 142.0, 80.0, 33.0]]"
.\rgb_\C502_2017_12_31_18_51_54\13.jpg,"[[1.0, 185.0, 104.0, 42.0], [125.0, 119.0, 31.0, 23.0], [144.0, 187.0, 115.0, 47.0], [162.0, 143.0, 75.0, 31.0]]"
.\rgb_\C502_2017_12_31_18_51_54\14.jpg,"[[1.0, 182.0, 106.0, 49.0], [102.0, 136.0, 82.0, 40.0], [122.0, 119.0, 37.0, 23.0], [146.0, 187.0, 117.0, 47.0]]"
.\rgb_\C502_2017_12_31_18_51_54\15.jpg,"[[1.0, 183.0, 111.0, 45.0], [144.0, 187.0, 115.0, 45.0], [70.0, 141.0, 83.0, 32.0]]"
.\rgb_\C502_2017_12_31_18_51_54\16.jpg,"[[125.0, 119.0, 35.0, 25.0], [149.0, 188.0, 113.0, 40.0], [1.0, 183.0, 104.0, 46.0], [45.0, 142.0, 70.0, 33.0]]"
.\rgb_\C502_2017_12_31_18_51_54\17.jpg,"[[1.0, 181.0, 112.0, 51.0], [13.0, 139.0, 76.0, 36.0], [152.0, 185.0, 101.0, 45.0], [318.0, 144.0, 33.0, 34.0]]"
.\rgb_\C502_2017_12_31_18_51_54\18.jpg,"[[1.0, 139.0, 55.0, 33.0], [1.0, 184.0, 111.0, 42.0], [120.0, 122.0, 38.0, 21.0], [146.0, 185.0, 114.0, 47.0], [281.0, 143.0, 70.0, 43.0]]"
.\rgb_\C502_2017_12_31_18_51_54\19.jpg,"[[128.0, 117.0, 26.0, 25.0], [154.0, 187.0, 105.0, 36.0], [193.0, 147.0, 87.0, 32.0], [1.0, 185.0, 110.0, 41.0]]"
.\rgb_\C502_2017_12_31_18_51_54\20.jpg,"[[1.0, 183.0, 109.0, 47.0], [124.0, 122.0, 28.0, 19.0], [150.0, 143.0, 83.0, 41.0], [150.0, 193.0, 109.0, 40.0]]"
.\rgb_\C502_2017_12_31_19_11_58\1.jpg,"[[123.0, 128.0, 32.0, 30.0]]"
.\rgb_\C502_2017_12_31_19_11_58\2.jpg,"[[123.0, 128.0, 32.0, 29.0]]"
.\rgb_\C502_2017_12_31_19_11_58\3.jpg,"[[128.0, 127.0, 32.0, 31.0]]"
.\rgb_\C502_2017_12_31_19_11_58\4.jpg,"[[133.0, 132.0, 32.0, 25.0]]"
.\rgb_\C502_2017_12_31_19_11_58\5.jpg,"[[135.0, 129.0, 33.0, 35.0]]"
.\rgb_\C502_2017_12_31_19_11_58\6.jpg,"[[138.0, 134.0, 35.0, 30.0]]"
.\rgb_\C502_2017_12_31_19_11_58\7.jpg,"[[137.0, 131.0, 41.0, 31.0], [2.0, 135.0, 62.0, 25.0]]"
.\rgb_\C502_2017_12_31_19_11_58\8.jpg,"[[139.0, 135.0, 47.0, 32.0], [1.0, 133.0, 61.0, 27.0]]"
.\rgb_\C502_2017_12_31_19_11_58\9.jpg,"[[149.0, 135.0, 54.0, 37.0], [5.0, 130.0, 60.0, 30.0]]"
.\rgb_\C502_2017_12_31_19_11_58\10.jpg,"[[1.0, 132.0, 63.0, 27.0], [153.0, 138.0, 50.0, 33.0]]"
.\rgb_\C502_2017_12_31_19_11_58\11.jpg,"[[155.0, 139.0, 56.0, 36.0], [5.0, 135.0, 56.0, 23.0]]"
.\rgb_\C502_2017_12_31_19_11_58\12.jpg,"[[163.0, 141.0, 54.0, 36.0], [5.0, 134.0, 61.0, 27.0]]"
.\rgb_\C502_2017_12_31_19_11_58\13.jpg,"[[174.0, 145.0, 59.0, 36.0], [3.0, 134.0, 60.0, 25.0]]"
.\rgb_\C502_2017_12_31_19_11_58\14.jpg,"[[182.0, 146.0, 58.0, 43.0], [3.0, 133.0, 65.0, 32.0]]"
.\rgb_\C502_2017_12_31_19_11_58\15.jpg,"[[1.0, 137.0, 67.0, 22.0], [190.0, 148.0, 71.0, 43.0]]"
.\rgb_\C502_2017_12_31_19_11_58\16.jpg,"[[196.0, 148.0, 73.0, 48.0], [1.0, 136.0, 65.0, 25.0]]"
.\rgb_\C502_2017_12_31_19_11_58\17.jpg,"[[1.0, 137.0, 68.0, 22.0], [196.0, 151.0, 83.0, 47.0]]"
.\rgb_\C502_2017_12_31_19_11_58\18.jpg,"[[1.0, 134.0, 66.0, 31.0], [231.0, 162.0, 91.0, 51.0]]"
.\rgb_\C502_2017_12_31_19_11_58\19.jpg,"[[247.0, 161.0, 96.0, 59.0], [7.0, 134.0, 52.0, 27.0]]"
.\rgb_\C502_2017_12_31_19_11_58\20.jpg,"[[1.0, 134.0, 60.0, 24.0], [261.0, 167.0, 90.0, 72.0]]"
.\rgb_\C502_2017_12_31_19_31_50\1.jpg,"[[103.0, 123.0, 21.0, 22.0], [116.0, 121.0, 37.0, 21.0]]"
.\rgb_\C502_2017_12_31_19_31_50\2.jpg,"[[101.0, 124.0, 20.0, 17.0], [122.0, 126.0, 29.0, 16.0]]"
.\rgb_\C502_2017_12_31_19_31_50\3.jpg,"[[103.0, 124.0, 20.0, 18.0], [124.0, 124.0, 28.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\4.jpg,"[[103.0, 125.0, 25.0, 17.0], [124.0, 123.0, 29.0, 19.0]]"
.\rgb_\C502_2017_12_31_19_31_50\5.jpg,"[[121.0, 123.0, 29.0, 18.0], [99.0, 122.0, 29.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\6.jpg,"[[103.0, 123.0, 21.0, 19.0], [122.0, 123.0, 31.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\7.jpg,"[[100.0, 120.0, 26.0, 22.0], [119.0, 122.0, 35.0, 21.0]]"
.\rgb_\C502_2017_12_31_19_31_50\8.jpg,"[[123.0, 124.0, 32.0, 20.0], [97.0, 124.0, 27.0, 17.0]]"
.\rgb_\C502_2017_12_31_19_31_50\9.jpg,"[[120.0, 122.0, 31.0, 21.0], [97.0, 122.0, 29.0, 19.0]]"
.\rgb_\C502_2017_12_31_19_31_50\10.jpg,"[[121.0, 120.0, 30.0, 21.0], [95.0, 122.0, 29.0, 19.0]]"
.\rgb_\C502_2017_12_31_19_31_50\11.jpg,"[[101.0, 123.0, 26.0, 19.0], [122.0, 122.0, 32.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\12.jpg,"[[100.0, 122.0, 27.0, 21.0], [122.0, 123.0, 30.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\13.jpg,"[[121.0, 123.0, 30.0, 18.0], [98.0, 122.0, 28.0, 19.0]]"
.\rgb_\C502_2017_12_31_19_31_50\14.jpg,"[[124.0, 124.0, 27.0, 17.0], [95.0, 120.0, 29.0, 19.0]]"
.\rgb_\C502_2017_12_31_19_31_50\15.jpg,"[[121.0, 121.0, 31.0, 21.0], [98.0, 121.0, 26.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\16.jpg,"[[121.0, 123.0, 34.0, 18.0], [99.0, 123.0, 24.0, 18.0]]"
.\rgb_\C502_2017_12_31_19_31_50\17.jpg,"[[119.0, 123.0, 37.0, 18.0], [96.0, 120.0, 32.0, 22.0]]"
.\rgb_\C502_2017_12_31_19_31_50\18.jpg,"[[121.0, 122.0, 35.0, 21.0], [96.0, 120.0, 33.0, 20.0]]"
.\rgb_\C502_2017_12_31_19_31_50\19.jpg,"[[125.0, 123.0, 32.0, 20.0], [97.0, 119.0, 33.0, 22.0]]"
.\rgb_\C502_2017_12_31_19_31_50\20.jpg,"[[125.0, 123.0, 35.0, 21.0], [99.0, 124.0, 31.0, 17.0]]"
.\rgb_\C503_2017_12_31_12_14_44\1.jpg,"[[185.0, 88.0, 109.0, 46.0], [21.0, 99.0, 68.0, 34.0], [27.0, 74.0, 64.0, 24.0], [291.0, 63.0, 14.0, 16.0], [306.0, 70.0, 19.0, 7.0], [329.0, 60.0, 11.0, 9.0], [344.0, 65.0, 6.0, 7.0], [92.0, 61.0, 17.0, 18.0]]"
.\rgb_\C503_2017_12_31_12_14_44\2.jpg,"[[1.0, 104.0, 25.0, 44.0], [179.0, 88.0, 116.0, 47.0], [23.0, 73.0, 68.0, 28.0], [50.0, 107.0, 75.0, 43.5]]"
.\rgb_\C503_2017_12_31_12_14_44\3.jpg,"[[1.0, 114.0, 60.0, 52.0], [81.0, 116.0, 99.0, 56.0]]"
.\rgb_\C503_2017_12_31_12_14_44\4.jpg,"[[141.0, 137.0, 137.0, 84.0], [7.0, 130.0, 106.0, 74.0]]"
.\rgb_\C503_2017_12_31_12_14_44\5.jpg,"[[205.0, 158.0, 146.0, 76.0], [24.0, 144.0, 145.0, 91.0]]"
.\rgb_\C503_2017_12_31_12_14_44\6.jpg,"[[80.0, 179.0, 182.0, 60.0]]"
.\rgb_\C503_2017_12_31_12_14_44\7.jpg,"[[165.0, 207.0, 130.0, 32.0]]"
.\rgb_\C503_2017_12_31_12_14_44\8.jpg,"[[2.0, 77.0, 25.0, 35.0]]"
.\rgb_\C503_2017_12_31_12_14_44\9.jpg,"[[1.0, 80.0, 32.0, 38.0]]"
.\rgb_\C503_2017_12_31_12_14_44\10.jpg,"[[1.0, 157.0, 32.0, 63.0], [5.0, 81.0, 51.0, 39.0]]"
.\rgb_\C503_2017_12_31_12_14_44\11.jpg,"[[19.0, 90.0, 68.0, 41.0], [2.0, 155.0, 79.0, 82.0]]"
.\rgb_\C503_2017_12_31_12_14_44\12.jpg,"[[1.0, 199.0, 110.0, 39.0], [40.0, 99.0, 91.0, 47.0]]"
.\rgb_\C503_2017_12_31_12_14_44\13.jpg,"[[73.0, 107.0, 105.0, 63.0]]"
.\rgb_\C503_2017_12_31_12_14_44\14.jpg,"[[112.0, 116.0, 121.0, 74.0], [1.0, 96.0, 31.0, 46.0]]"
.\rgb_\C503_2017_12_31_12_14_44\15.jpg,"[[1.0, 113.0, 84.0, 63.0], [179.0, 141.0, 170.0, 95.0]]"
.\rgb_\C503_2017_12_31_12_14_44\16.jpg,"[[17.0, 132.0, 109.0, 73.0], [247.0, 161.0, 104.0, 78.0]]"
.\rgb_\C503_2017_12_31_12_14_44\17.jpg,"[[70.0, 156.0, 153.0, 83.0]]"
.\rgb_\C503_2017_12_31_12_14_44\18.jpg,"[[170.0, 201.0, 150.0, 38.0]]"
.\rgb_\C503_2017_12_31_12_14_44\19.jpg,"[[1.0, 98.0, 18.0, 29.0]]"
.\rgb_\C503_2017_12_31_12_14_44\20.jpg,"[[1.0, 101.0, 45.0, 53.0]]"
.\rgb_\C503_2017_12_31_12_34_40\1.jpg,"[[152.0, 74.0, 54.0, 18.0], [189.0, 57.0, 109.0, 37.0], [1.0, 153.0, 12.0, 47.0], [296.0, 64.0, 19.0, 16.0], [331.0, 65.0, 15.0, 12.0]]"
.\rgb_\C503_2017_12_31_12_34_40\2.jpg,"[[1.0, 157.0, 35.0, 63.0], [138.0, 70.0, 49.0, 21.0], [173.0, 54.0, 109.0, 39.0], [312.0, 72.0, 20.0, 13.0]]"
.\rgb_\C503_2017_12_31_12_34_40\3.jpg,"[[125.0, 72.0, 41.0, 15.0], [156.0, 54.0, 106.0, 38.0], [1.0, 91.0, 13.0, 36.0], [22.0, 183.0, 52.0, 54.0], [327.0, 61.0, 17.0, 17.0]]"
.\rgb_\C503_2017_12_31_12_34_40\4.jpg,"[[1.0, 94.0, 19.0, 36.0], [113.0, 67.0, 38.0, 19.0], [143.0, 52.0, 103.0, 38.0], [323.0, 65.0, 19.0, 12.0], [56.0, 213.0, 50.0, 26.0]]"
.\rgb_\C503_2017_12_31_12_34_40\5.jpg,"[[1.0, 99.0, 41.0, 38.0], [129.0, 51.0, 100.0, 36.0], [305.0, 91.0, 46.0, 27.0], [97.0, 64.0, 42.0, 19.0]]"
.\rgb_\C503_2017_12_31_12_34_40\6.jpg,"[[129.0, 51.0, 91.0, 33.0], [1.0, 102.0, 51.0, 40.0], [287.0, 87.0, 62.0, 32.0], [95.0, 64.0, 34.0, 18.0]]"
.\rgb_\C503_2017_12_31_12_34_40\7.jpg,"[[116.0, 49.0, 87.0, 37.0], [253.0, 84.0, 64.0, 28.0], [6.0, 108.0, 72.0, 45.0], [92.0, 61.0, 23.0, 19.0]]"
.\rgb_\C503_2017_12_31_12_34_40\8.jpg,"[[105.0, 46.0, 81.0, 38.0], [223.0, 79.0, 62.0, 29.0], [24.0, 114.0, 95.0, 61.0], [83.0, 61.0, 19.0, 17.0]]"
.\rgb_\C503_2017_12_31_12_34_40\9.jpg,"[[206.0, 82.0, 61.0, 20.0], [44.0, 122.0, 110.0, 69.0], [75.0, 63.0, 18.0, 12.0], [98.0, 46.0, 83.0, 35.0]]"
.\rgb_\C503_2017_12_31_12_34_40\10.jpg,"[[185.0, 74.0, 50.0, 23.0], [66.0, 59.0, 13.0, 14.0], [82.0, 140.0, 135.0, 76.0], [90.0, 51.0, 74.0, 29.0]]"
.\rgb_\C503_2017_12_31_12_34_40\11.jpg,"[[113.0, 149.0, 164.0, 89.0], [170.0, 72.0, 46.0, 21.0], [309.0, 67.0, 18.0, 11.0], [91.0, 49.0, 62.0, 29.0]]"
.\rgb_\C503_2017_12_31_12_34_40\12.jpg,"[[1.0, 91.0, 12.0, 33.0], [148.0, 69.0, 43.0, 19.0], [182.0, 177.0, 165.0, 58.0], [81.0, 47.0, 62.0, 33.0]]"
.\rgb_\C503_2017_12_31_12_34_40\13.jpg,"[[1.0, 92.0, 26.0, 33.0], [134.0, 66.0, 47.0, 27.0], [244.0, 194.0, 107.0, 43.0], [71.0, 47.0, 61.0, 33.0]]"
.\rgb_\C503_2017_12_31_12_34_40\14.jpg,"[[1.0, 96.0, 50.0, 38.0], [120.0, 68.0, 40.0, 20.0], [72.0, 49.0, 52.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_34_40\15.jpg,"[[110.0, 67.0, 36.0, 18.0], [1.0, 102.0, 64.0, 39.0], [333.0, 88.0, 18.0, 30.0], [62.0, 49.0, 55.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_34_40\16.jpg,"[[101.0, 64.0, 30.0, 18.0], [11.0, 106.0, 82.0, 44.0], [285.0, 60.0, 9.0, 17.0], [308.0, 84.0, 43.0, 24.0], [60.0, 48.0, 48.0, 22.0]]"
.\rgb_\C503_2017_12_31_12_34_40\17.jpg,"[[274.0, 79.0, 69.0, 27.0], [37.0, 114.0, 98.0, 53.0], [49.0, 45.0, 42.0, 26.0], [90.0, 61.0, 23.0, 20.0]]"
.\rgb_\C503_2017_12_31_12_34_40\18.jpg,"[[264.0, 74.0, 52.0, 29.0], [46.0, 46.0, 45.0, 27.0], [53.0, 117.0, 118.0, 63.0], [89.0, 63.0, 18.0, 15.0]]"
.\rgb_\C503_2017_12_31_12_34_40\19.jpg,"[[238.0, 73.0, 51.0, 24.0], [46.0, 50.0, 44.0, 23.0], [91.0, 133.0, 131.0, 67.0]]"
.\rgb_\C503_2017_12_31_12_34_40\20.jpg,"[[130.0, 147.0, 155.0, 73.0], [218.0, 71.0, 55.0, 24.0], [331.0, 87.0, 19.0, 29.0], [37.0, 45.0, 46.0, 29.0]]"
.\rgb_\C503_2017_12_31_12_54_48\1.jpg,"[[138.0, 72.0, 20.0, 15.0], [174.0, 71.0, 41.0, 23.0], [209.0, 89.0, 39.0, 37.0], [212.0, 66.0, 19.0, 11.0], [254.0, 60.0, 14.0, 16.0], [268.0, 69.0, 29.0, 16.0], [289.0, 61.0, 18.0, 14.0], [318.0, 64.0, 23.0, 14.0], [40.0, 63.0, 24.0, 29.0], [81.0, 67.0, 19.0, 17.0], [91.0, 82.0, 21.0, 15.0]]"
.\rgb_\C503_2017_12_31_12_54_48\2.jpg,"[[127.0, 75.0, 19.0, 15.0], [165.0, 74.0, 37.0, 23.0], [186.0, 70.0, 14.0, 7.0], [206.0, 64.0, 19.0, 15.0], [212.0, 97.0, 40.0, 35.0], [258.0, 68.0, 38.0, 20.0], [26.0, 70.0, 26.0, 20.0], [280.0, 61.0, 25.0, 14.0], [315.0, 66.0, 17.0, 13.0], [75.0, 82.0, 20.0, 19.0], [76.0, 70.0, 19.0, 12.0]]"
.\rgb_\C503_2017_12_31_12_54_48\3.jpg,"[[116.0, 74.0, 20.0, 15.0], [154.0, 78.0, 43.0, 22.0], [178.0, 68.0, 19.0, 9.0], [18.0, 70.0, 19.0, 22.0], [203.0, 64.0, 11.0, 15.0], [210.0, 96.0, 52.0, 44.0], [255.0, 67.0, 35.0, 22.0], [278.0, 64.0, 21.0, 13.0], [314.0, 66.0, 20.0, 14.0], [344.0, 63.0, 7.0, 12.0], [63.0, 87.0, 22.0, 16.0], [69.0, 71.0, 17.0, 10.0]]"
.\rgb_\C503_2017_12_31_12_54_48\4.jpg,"[[100.0, 72.0, 20.0, 22.0], [139.0, 79.0, 44.0, 21.0], [172.0, 69.0, 8.0, 12.0], [190.0, 65.0, 23.0, 16.0], [216.0, 105.0, 64.0, 46.0], [252.0, 69.0, 32.0, 22.0], [268.0, 59.0, 26.0, 18.0], [307.0, 63.0, 23.0, 15.0], [344.0, 61.0, 6.0, 10.0], [40.0, 89.0, 27.0, 17.0], [54.0, 71.0, 25.0, 14.0], [6.0, 70.0, 17.0, 26.0]]"
.\rgb_\C503_2017_12_31_12_54_48\5.jpg,"[[1.0, 73.0, 7.0, 20.0], [121.0, 77.0, 46.0, 28.0], [160.0, 67.0, 7.0, 19.0], [189.0, 66.0, 11.0, 14.0], [20.0, 84.0, 24.0, 25.0], [227.0, 112.0, 75.0, 58.0], [242.0, 70.0, 35.0, 21.0], [243.0, 61.0, 11.0, 11.0], [266.0, 67.0, 20.0, 10.0], [306.0, 64.0, 21.0, 14.0], [340.0, 61.0, 11.0, 13.0], [47.0, 72.0, 18.0, 13.0], [83.0, 76.0, 18.0, 21.0]]"
.\rgb_\C503_2017_12_31_12_54_48\6.jpg,"[[109.0, 81.0, 50.0, 24.0], [147.0, 70.0, 17.0, 14.0], [182.0, 67.0, 13.0, 14.0], [237.0, 122.0, 91.0, 62.0], [239.0, 72.0, 37.0, 20.0], [243.0, 63.0, 9.0, 11.0], [259.0, 66.0, 20.0, 9.0], [301.0, 64.0, 22.0, 17.0], [339.0, 59.0, 11.0, 18.0], [39.0, 73.0, 18.0, 11.0], [4.0, 88.0, 25.0, 29.0], [70.0, 75.0, 21.0, 24.0]]"
.\rgb_\C503_2017_12_31_12_54_48\7.jpg,"[[1.0, 98.0, 10.0, 15.0], [133.0, 72.0, 16.0, 17.0], [172.0, 65.0, 15.0, 19.0], [233.0, 72.0, 37.0, 21.0], [237.0, 61.0, 9.0, 10.0], [250.0, 66.0, 18.0, 9.0], [256.0, 131.0, 93.0, 71.0], [28.0, 72.0, 20.0, 14.0], [296.0, 65.0, 26.0, 13.0], [337.0, 63.0, 14.0, 6.0], [51.0, 79.0, 23.0, 22.0], [83.0, 85.0, 64.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_54_48\8.jpg,"[[123.0, 72.0, 18.0, 22.0], [162.0, 67.0, 24.0, 21.0], [18.0, 69.0, 22.0, 17.0], [226.0, 74.0, 43.0, 17.0], [238.0, 65.0, 31.0, 10.0], [281.0, 143.0, 70.0, 69.0], [293.0, 66.0, 24.0, 14.0], [337.0, 61.0, 14.0, 15.0], [41.0, 81.0, 18.0, 25.0], [71.0, 85.0, 58.0, 29.0]]"
.\rgb_\C503_2017_12_31_12_54_48\9.jpg,"[[105.0, 73.0, 21.0, 22.0], [14.0, 72.0, 17.0, 12.0], [156.0, 70.0, 12.0, 17.0], [15.0, 85.0, 22.0, 17.0], [223.0, 69.0, 33.0, 10.0], [227.0, 79.0, 38.0, 14.0], [282.0, 65.0, 30.0, 16.0], [319.0, 161.0, 32.0, 57.0], [329.0, 60.0, 22.0, 19.0], [44.0, 87.0, 64.0, 30.0]]"
.\rgb_\C503_2017_12_31_12_54_48\10.jpg,"[[147.0, 68.0, 17.0, 19.0], [212.0, 70.0, 29.0, 13.0], [225.0, 79.0, 29.0, 21.0], [24.0, 92.0, 70.0, 26.0], [278.0, 64.0, 20.0, 8.0], [288.0, 69.0, 24.0, 14.0], [329.0, 65.0, 22.0, 9.0], [5.0, 86.0, 15.0, 19.0], [97.0, 75.0, 16.0, 22.0], [9.0, 70.0, 12.0, 16.0]]"
